num,skill_name,skill_type_1,skill_type_2,skill_info,skill_shortinfo,skill_chance,skill_value,area
1,swing,p,"damage, wound",기본 공격 시 {0}% 확률로 캐릭터 전방 범위의 적들에게 자상을 남기고 {1}의 데미지를 준다.,{0}%확률로 검을 휘둘러 피해를 준다.,20,300,-
2,thrust,p,damage,기본 공격 시 {0}% 확률로 캐릭터 직선 범위의 적들에게 {1}의 데미지를 준다.,창으로 적들을 찌른다.,30,400,-
3,piercing,p,damage,기본 공격 시 {0}% 확률로 공격 대상에게 {1}의 데미지를 준다,대상을 꿰뚫는다.,40,600,
4,low domain expansion,pa,slow,장착한 캐릭터 주위 범위의 적들의 이동속도가 {0}% 감소한다.,주위 적들을 둔화시킨다.,0,15,2
5,low vision strike,p,stun,기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}의 데미지와 {2}초간 스턴을 가한다.,적들을 강타해 기절시킨다.,30,"200, 0.5",1
6,horizontal slice,p,"damage, wound",기본 공격 시 {0}% 확률로 적들에게 {1}의 데미지와 {2}초간 스턴을 가한다.,가로로 크게 베어 자상과 스턴을 가한다.,15,"2500, 1",-
7,heavy blow,p,"damage, stun, slow, useWound",기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}의 데미지를 주고 {2}초간 스턴을 가한다. 만약 대상에게 자상 디버프가 존재할 시 자상 디버프를 소모하여 {3}의 추가 데미지를 준다.,강하게 내려찍어 적들을 기절시킨다,10,"3000, 1, 2000",1.5
8,two target,pa,multi,기본 공격으로 2명의 대상을 공격한다.,기본 공격으로 2명을 공격한다.,0,,
9,condemn,p,"damage, mark, useMark",기본 공격 시 {0}% 확률로 공격 대상에게 {1}의 데미지와 {2}초 동안 스턴을 가하고 {3}초동안 표적 디버프를 남긴다.표적 디버프가 있는 적에게 발동 시 {4}의 데미지를 추가로 준다.,적을 기절시키고 표적을 남긴다. 표적 대상은 추가 피해를 받는다.,30,"2000, 2, 10, 4000",
10,high domain expansion,pa,slow,장착한 캐릭터 주위 범위의 적들의 이동속도가 {0}% 감소한다.,주위 적들을 둔화시킨다.,0,30,2.5
11,high vision strike,p,stun,기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 (1)의 데미지와 {2}초간 스턴을 가한다.,적들을 강타해 기절시킨다.,15,"2000, 1",1.5
12,aiming,pa,mark,{0}초마다 {1}거리 안에 있는 무작위 적에게 {2}초동안 표적 디버프를 남긴다.,{0}초마다 적들에게 표적을 남긴다.,0,"5, 3, 5",3
13,skysword,p,"damage, wound, slow","기본 공격 시 {0}% 확률로 공격 대상에게 하늘에서 검이 내려와 꽂혀 대상 주위의 범위의 적에게 {1}의 데미지와 자상 디버프를 부여하고, {2}초간 스턴을 부여한다. 검은 {3}초간 잔류하며 주위 범위의 적의 이동속도를 {4}% 감소시킨다.",검을 소환해 내려찍는다. 자상을 남기고 둔화시킨다.,10,"10000, 1.2, 2, 25",1
14,the chosen one,pa,buff,"아군의 공격력을 {0}%, 공격속도를 {1}% 상승시킨다",아군의 공격력과 공격속도를 상승시킨다.,0,"10, 20",10
15,mark of joker,p,damage,기본 공격 시 {0}% 확률로 공격 대상 몬스터에게 조커의 카드 표식 디버프를 부여한다. 2초 후 해당디버프를 소모하여 공격 대상 주위의 적들에게 {1}의 데미지를 입힌다. ,적에게 조커의 표식을 남긴다. 그 후 표식은 폭발한다.,30,15000,
16,joker area,pa,slow,주변 적들의 이동속도를 {0}% 감소시킨다.,주변 적들의 이동속도를 감소시킨다.,0,40,2
